time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
9.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.1,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.200000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.3,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.600000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.700000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.8,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
9.9,0.05,0.597946618322084,0.9520681763885512,0.005199304497354545,0.00024291243985231033,0.001868063321815184,-0.009729566769948158,19.13856043893325,0.17929817621336017,0.04840920224946088,0.024112347324807992,2.106440556151664,-0.0012643452978188623,0.001124928708094143,0.0,0.009869066587291442
10.0,0.05,0.7128479637678427,0.8337877568688854,0.006191043933456837,0.00037212885136858956,0.008224824385303307,-0.013673166316331765,18.493955576067496,0.20974926244020697,0.04656345160940694,0.02915801104092853,1.9657105646789295,-0.0012469885069930748,0.0028291500987659723,0.0,0.024813026517360882
10.100000000000001,0.05,0.8203802348168406,0.7482202032632674,0.007117205622428679,0.000524130664317797,0.023284388320544656,-0.021986320056059442,17.97677564699642,0.2378477179270746,0.045085742472226055,0.029844909298658916,1.8556325130434028,-0.0012372655233390598,0.004204109406524367,0.0,0.03681831612061144
10.200000000000001,0.05,0.9332732775041365,0.6762626302145727,0.008087584787061706,0.0007185769571924724,0.05176517063175504,-0.033904225300969204,17.500658461144763,0.26699976264883746,0.0437281702367697,0.029967952540260745,1.7566607475329907,-0.0012323344153553036,0.005484738819364144,0.0,0.04788466144057462
10.3,0.05,1.069718644460929,0.606521037503494,0.009257862884116943,0.0010047666563441364,0.10056371987782006,-0.05185898929730973,16.995148244689982,0.3018304108449027,0.042290066536286926,0.02999402780181487,1.654189980955772,-0.0012303208562100207,0.006869370105664968,0.0,0.05965146951894029
10.4,0.05,1.2723126532240274,0.5267239405933302,0.010990623892600965,0.0015415014832757432,0.1842846333181713,-0.08442612236178447,16.350192909562725,0.3528628969504957,0.04046074853921329,0.029999303509245612,1.5275562618254308,-0.0012288727676317487,0.008680412180633167,0.0,0.0746944114297722
10.5,0.0,1.368114903454128,0.49607401266218,0.011808078101421801,0.0018450572731183998,0.2234935077233243,-0.11979309048234786,16.079424578554722,0.37674900668849143,0.03969477356091398,0.029999717913599986,1.4758189340733452,-0.0012435915453012023,0.009538675030322265,0.0,0.08102139590763356
10.600000000000001,0.0,1.6582407299518007,0.42212507984764197,0.014276509042415533,0.0029750268129434374,0.33230209853401765,-0.18320578781615368,15.359815659951147,0.44826744623625076,0.037665542552788374,0.02999997460574582,1.3425894866175632,-0.0012489737375321322,0.011740804055691275,0.0,0.09787528910734399
10.700000000000001,0.0,3.2633597843265036,0.23188546006779934,0.027766226887915035,0.01605251521178851,0.7315950209324334,-0.5915932084479794,12.801518133776826,0.8283016926896986,0.030547298537523377,0.029999999995566972,0.9226397614059006,-0.001209797738787361,0.02005388920239426,0.0,0.15844766839887373
10.8,0.0,454.94290785211587,2.0748765660781987e-05,2.6759723080860636,0.2999999995652604,6.096621546337932,-1.2841218102377736,0.006676671592519662,12.569217283056675,1.8604291068155276e-05,0.03,0.00016944824966661387,-0.00011801037836113866,0.34895103361547053,0.0,0.971330537323929
10.9,0.0,430.7586276484792,2.841139511098375e-05,2.5455590413172295,0.2999999990867985,5.925171199628004,-1.4606830213101083,0.009514146113033575,12.559426388240738,2.5757726180199145e-05,0.03,0.00023348474337845135,-0.0030245415557973447,0.6474256024028479,0.0,0.9453532120648489
11.0,0.0,357.70175105062526,7.36590351600726e-05,2.1504419636496275,0.29999999126783405,5.403616578756911,-1.3673715984949317,0.02745240008690509,12.50618386253139,6.83279850192507e-05,0.03,0.0006146858330552472,-0.023124856551853562,0.866226660082314,0.0,0.8663297846601381
11.100000000000001,0.0,213.4535414967845,0.0005157547919223475,1.3570226362378053,0.29999907847151525,4.327382199044857,-0.9658513820612676,0.2162309712566821,12.084331126061729,0.00046554811480119143,0.03,0.004334559655193808,-0.08548824300265626,0.917537905092412,0.0,0.7032639695522511
11.200000000000001,0.0,72.62873843632411,0.005701230125691186,0.5211744901540358,0.29967114089075,2.969461464737709,-0.5650426942329876,1.880750963445165,9.113227920411603,0.0037867376947853023,0.03,0.044319506598762,-0.17644097566790445,0.7957998300660002,0.0,0.49751840374813777
11.3,0.0,22.523607425880954,0.030249372741489443,0.17773403224040932,0.27913161386142726,1.9943264916983248,-0.495591659623214,5.509451307054339,4.4233503876896645,0.011759653653866081,0.03,0.19704755020037146,-0.2422486689222503,0.6572188635573064,0.0,0.3497706805603522
11.4,0.0,13.909027013374313,0.05327048942167309,0.11271836334601755,0.22620716645900818,1.6540038033144848,-0.6011045149578099,7.277579286686042,2.9978118879446924,0.01602884418264313,0.03,0.3140959237745889,-0.2667902482388479,0.6290536162399587,0.0,0.29820663686582916
11.5,0.0,13.397896284591564,0.05555463287018727,0.10877257283178687,0.21989304043479488,1.6284988362787687,-0.7330858107952505,7.4179370022822715,2.904710263232466,0.016377186185145866,0.03,0.32482002263876963,-0.2716693152936237,0.6783203229836988,0.0,0.29434224792102254
11.600000000000001,0.0,17.511610014701088,0.04090097090052711,0.14023192795352185,0.2578591547004977,1.8136724890179416,-1.0015318995538964,6.422389148281351,3.626015221019732,0.01393560343427567,0.03,0.25342950662355845,-0.26437279446692796,0.8093595458104088,0.0,0.3223988619724153
11.700000000000001,0.0,29.90538698371783,0.021131167946379127,0.23157715144301472,0.29133043216713306,2.2071216518315957,-1.3412077507210516,4.519985138818337,5.452597138063113,0.009474908791293982,0.03,0.14487801863353145,-0.24644094950680356,1.04939652829111,0.0,0.38201237148963574
11.8,0.0,30.911942188261023,0.020234129955553862,0.23880556795515354,0.29221615917237187,2.232717541714667,-1.1526006499295613,4.407805365038411,5.580815979506804,0.009220937050767446,0.03,0.13950990369782837,-0.2537148680647105,1.153696472841126,0.0,0.3858905366234344
11.9,0.0,17.942551014302417,0.03975096829978501,0.14349021280845758,0.26047730065148283,1.8308229660987843,-0.9118730276645896,6.333098934940624,3.697977802832638,0.013720038975798047,0.03,0.2475442391146355,-0.28663565328225465,1.0445285442488663,0.0,0.3249974191058764
12.0,0.0,11.280658137839042,0.06715710283301649,0.09230615237808,0.18736124476768043,1.5127849741736614,-0.7960075837140391,8.06645089982522,2.5080768711612036,0.018003282173404717,0.03,0.3773046432329634,-0.31133823121201665,0.9375860710832916,0.0,0.27680984457173985
12.100000000000001,0.0,8.256178419347409,0.09357667300440844,0.06840970663211722,0.12209492922532551,1.3082797619034092,-0.7036726395442494,9.254000274842774,1.9094313620753203,0.02104688430184753,0.029999999999999978,0.48651101095302035,-0.3268261126930644,0.8601145268855935,0.0,0.2458242063476924
12.200000000000001,0.0,6.400456143671299,0.12135255153818036,0.05349874153061869,0.07609569917180882,1.145938566803703,-0.6034997668293238,10.227755482501337,1.5222003487787485,0.023599538159093908,0.029999999999999433,0.5894059736776458,-0.3384243127992329,0.7887836357481811,0.0,0.22122705554834654
12.3,0.0,4.926442045426316,0.15710238850997207,0.0414986066298353,0.043052244774363084,0.9825681125631716,-0.4795527536459461,11.22965656206461,1.202840288540284,0.026272713228917572,0.029999999999980615,0.7084041825592039,-0.34920838863274206,0.7074564134776916,0.0,0.1964739558518646
12.4,0.0,3.629862175848709,0.21008564385919884,0.030811909456941525,0.0208397650275454,0.7958129142539364,-0.32996566797756777,12.396163879951091,0.9122822303754459,0.029436532786692417,0.029999999998895847,0.8641545582033968,-0.36066078042880745,0.6078261503924253,0.0,0.16817769520617562
12.5,0.0,2.6295891053968803,0.2822103342840099,0.022470894714756957,0.009396816056580624,0.6025474936117117,-0.191729554502875,13.621476342210396,0.6808672952705022,0.03280990091049757,0.029999999927585817,1.0477837481627224,-0.37159592191968893,0.5020387009480136,0.0,0.13889442724466178
12.600000000000001,0.0,2.042382577180781,0.35287435126614886,0.01752940525501118,0.005001628706992076,0.4534658744800844,-0.10729820786457238,14.576492714539294,0.5413688287009444,0.035468631329319454,0.02999999817288348,1.2048899174958079,-0.3787557261696399,0.4197220264930062,0.0,0.11629778179272314
12.700000000000001,0.0,1.769827746075704,0.39932609422272863,0.015223176270335512,0.003498952065618082,0.3699516928210227,-0.0715212507538849,15.115390025717979,0.4754838215711041,0.036978601064413495,0.029999988814215162,1.298787097294207,-0.3810506117520614,0.3731605949138156,0.0,0.10361444663708892
12.8,0.0,1.6611260286425638,0.42150228656306005,0.014301005588625551,0.0029879293674559774,0.3333036923007293,-0.06083914374864955,15.353295793374121,0.44897308353461296,0.03764720295121567,0.029999975154718146,1.3414113973549127,-0.38002259713801045,0.3522299347544871,0.0,0.09802827469461689
12.9,0.0,1.6260134006567264,0.4292108485562422,0.014002826975920061,0.0028332036774837764,0.3210099493247244,-0.06125300888596235,15.43340149382375,0.44037875338154014,0.037872590111501854,0.029999967503440677,1.3559224862148695,-0.37732758429129715,0.3446602873812575,0.0,0.09614900847829161
13.0,0.0,1.6240689437734017,0.42964612991531664,0.013986310184044004,0.0028247807453581383,0.320322425376509,-0.06685161888867244,15.437886768571307,0.4399023649021604,0.03788521378644205,0.029999967011377256,1.3567373432364906,-0.3738872000267837,0.34346419762809194,0.0,0.09604380872313521
13.100000000000001,0.0,1.6385603301976308,0.4264235760104466,0.014109393325313536,0.002887920125617663,0.3254292643266395,-0.07520352596402576,15.404584802184253,0.4434515772503628,0.03779149597164841,0.02999997049465763,1.3506931923777719,-0.37012244728618815,0.34543706647436745,0.0,0.09682494928343251
13.200000000000001,0.0,1.662692503813075,0.42116494436165386,0.01431430474057514,0.0029949485499576605,0.33384683268872845,-0.08531893519951667,15.349760681707,0.4493561421014033,0.03763725946708986,0.029999975447404,1.3407728512642167,-0.3662158612196039,0.3492039464365736,0.0,0.09811122670535574
13.3,0.0,1.6939792096129094,0.4145404602327777,0.014579863024057142,0.0031372377620757733,0.34460109845477843,-0.09687728707500942,15.279827805605498,0.4570005134533134,0.03744060617344206,0.029999980579223307,1.32817291236491,-0.36224300106382923,0.3542225277184387,0.0,0.09975254685033341
13.4,0.0,1.7321445706261278,0.4067406347147491,0.014903649171710547,0.0033162578139869694,0.35748229430569595,-0.1099552455883401,15.196207334932295,0.46630946754095176,0.03720559512904349,0.029999985329243063,1.3131871072183128,-0.35822719308212786,0.36037070363222984,0.0,0.10171595883424352
13.5,0.0,1.7785233214068876,0.39765389601702433,0.01529688511056454,0.0035419540172004966,0.3727947299190183,-0.12497757173645858,15.096979740928887,0.4775984905513447,0.036926910837554165,0.02999998948457362,1.2955182654856403,-0.3541594662507681,0.36780602613159624,0.0,0.10404704961776931
13.600000000000001,0.0,1.836380287617223,0.3868788787789031,0.015787091628162983,0.0038362127519217253,0.3913929362722006,-0.14285339778266254,14.976677993178303,0.49164660591315335,0.03658932059395443,0.029999992979441302,1.2742636801850784,-0.3499996266221515,0.3769816230610449,0.0,0.10687505432849892
13.700000000000001,0.0,1.9124470073197182,0.37357943781108793,0.016431000046242306,0.004244900441810005,0.4150372220867191,-0.16541785402639664,14.824025948197159,0.5100593186623414,0.036161403831816326,0.029999995797100287,1.247558449796316,-0.3456586300136937,0.3888339137294572,0.0,0.11046653173254466
13.8,0.0,2.021549043529014,0.35603729270963413,0.017353415931720084,0.004875244801457092,0.44746157828089106,-0.19672550352776003,14.615127026642861,0.5363604891327309,0.03557666433149208,0.029999997919003003,1.2114974349477883,-0.34094152407698464,0.40535037554021386,0.0,0.11538702535329162
13.9,0.0,2.202818584087713,0.33028500784396275,0.01888309217730473,0.0060409389682601925,0.4978601950838807,-0.24759312048002555,14.291269531930672,0.5797936924424344,0.03467216295516087,0.029999999301546607,1.1567097978831202,-0.3353568295319845,0.43142639170963926,0.0,0.12302916320569574
14.0,0.0,2.602878329028556,0.2848073740985793,0.02224687997991113,0.009160805683189574,0.5964845617384725,-0.358956946223109,13.660160025186912,0.6745865446327535,0.032917129060656525,0.0299999999174301,1.0539120753677587,-0.32724967106494446,0.4831855346236999,0.0,0.13797572648699097
14.100000000000001,0.0,4.609113869298621,0.16753654652380517,0.03889515053646062,0.0369056909527564,0.941522099536238,-0.9048358590191581,11.484290773567928,1.1326125821346618,0.026958905359627066,0.02999999999995287,0.7408142970422857,-0.30549038762905084,0.6667671130365574,0.0,0.1902548622829271
14.200000000000001,0.0,407.62420886158634,3.838855352027179e-05,2.4206617911710793,0.29999999813897155,5.760715827439775,-4.06873801460988,0.013329431011465647,12.54713278632219,3.5120362776879245e-05,0.03,0.00031720908486970446,-0.027020382844130764,3.37350775345414,0.0,0.9204357314302689
14.3,0.0,304.02197170318306,0.00014950567266100784,1.8581779356421455,0.29999995283519026,5.01400395309528,-3.376748005061368,0.05929082658805074,12.425107034700256,0.00013924604103407286,0.03,0.0012564448106740058,-0.10177541898482523,3.1350650279678645,0.0,0.8072975686508
14.4,0.0,137.19168842793448,0.0016445551748662866,0.9184065189693886,0.29998461673854687,3.6771056957525654,-2.1839800889933816,0.6614645076435608,11.23003706706215,0.0013494217372760828,0.03,0.013539808517414865,-0.2522574743896862,2.4761606504960416,0.0,0.6047372266291766
14.5,0.0,35.188863980866444,0.017017428153664457,0.2692457258785091,0.2949455036160952,2.3346043610687373,-1.251758000717455,3.976672436809213,6.096158497299818,0.008254736392607522,0.03,0.11985750796838059,-0.4063014696070552,1.7250072421111697,0.0,0.40132793349526324
